name,speciality,degree,year_of_experience,location,city,dp_score,npv,consultation_fee,profile_url,google_map_link,scraped_at,source_file
Dr. Smruthi T,Dermatologist,MBBS,,HRBR Layout,Bangalore,,,950.0,https://www.practo.com/bangalore/doctor/dr-smriti-12-dermatologist?practice_id=1441322&specialization=Dermatologist&referrer=doctor_listing&page_uid=229515ea-8fcf-4dc8-8595-82dbbaeb11cd,,2025-08-16T19:46:12.424922,bangalore_enhanced.csv
Dr. Sneha Dhatrak Shetty,"Gynecologist, Infertility Specialist",MBBS,,,Bangalore,98.0,0.0,800.0,https://www.practo.com/bangalore/doctor/dr-sneha-dhatrak-2/recommended?practice_id=1414953&specialization=Gynecologist&referrer=doctor_listing&page_uid=e5aaf803-dcc9-4250-b707-1661a8caa59a,,2025-08-16T20:19:25.478120,bangalore_enhanced.csv
Dr. Sneha Dhatrak Shetty,"Gynecologist, Infertility Specialist",MBBS,,HSR Layout,Bangalore,98.0,0.0,800.0,https://www.practo.com/bangalore/doctor/dr-sneha-dhatrak-2?practice_id=1414953&specialization=Gynecologist&referrer=doctor_listing&page_uid=e5aaf803-dcc9-4250-b707-1661a8caa59a,,2025-08-16T20:19:28.658098,bangalore_enhanced.csv
Dr. Sneha Kommineni,Oncologist,MBBS,,Whitefield,Bangalore,,,1000.0,https://www.practo.com/bangalore/doctor/sneha-kommineni-oncologist?practice_id=1403055&specialization=Oncologist&referrer=doctor_listing&page_uid=e1649149-fdb1-4435-b7d2-0e7adecf21ab,,2025-08-16T22:34:41.369104,bangalore_enhanced.csv
Dr. Sneha Nidhi,Dentist,BDS,,,Bangalore,,,400.0,https://www.practo.com/bangalore/doctor/sneha-nidhi-dentist-1/recommended?practice_id=1468060&specialization=Dentist&referrer=doctor_listing&page_uid=1be7a04b-c49b-4fcf-ade6-f91c8e74422f,,2025-08-16T19:08:36.719684,bangalore_enhanced.csv
Dr. Sneha Nidhi,Dentist,BDS,,Kasavanahalli,Bangalore,,,400.0,https://www.practo.com/bangalore/doctor/sneha-nidhi-dentist-1?practice_id=1468060&specialization=Dentist&referrer=doctor_listing&page_uid=1be7a04b-c49b-4fcf-ade6-f91c8e74422f,,2025-08-16T19:08:39.580382,bangalore_enhanced.csv
Dr. Sneha P Shreyas,Anesthesiologist,MBBS,,,Bangalore,100.0,0.0,700.0,https://www.practo.com/bangalore/doctor/sneha-g-s-anesthesiologist/recommended?practice_id=1330370&specialization=Anesthesiologist&referrer=doctor_listing&page_uid=947a67e0-204c-49b9-9c45-7af2ac4753e8,,2025-08-16T22:19:44.466407,bangalore_enhanced.csv
Dr. Sneha P Shreyas,Anesthesiologist,MBBS,,Banashankari 2nd Stage,Bangalore,100.0,0.0,700.0,https://www.practo.com/bangalore/doctor/sneha-g-s-anesthesiologist?practice_id=1330370&specialization=Anesthesiologist&referrer=doctor_listing&page_uid=947a67e0-204c-49b9-9c45-7af2ac4753e8,,2025-08-16T22:19:47.429169,bangalore_enhanced.csv
Dr. Sneha Sood,Dermatologist,MBBS,,,Bangalore,98.0,0.0,500.0,https://www.practo.com/bangalore/doctor/mrs-dr-sneha-sood-cosmetologist/recommended?practice_id=1454378&specialization=Dermatologist&referrer=doctor_listing&page_uid=bcc1f54e-85e9-46d6-8eea-6647bd83de31,,2025-08-16T19:42:29.992574,bangalore_enhanced.csv
Dr. Sneha Sood,Dermatologist,MBBS,,Indiranagar,Bangalore,98.0,0.0,500.0,https://www.practo.com/bangalore/doctor/mrs-dr-sneha-sood-cosmetologist?practice_id=1454378&specialization=Dermatologist&referrer=doctor_listing&page_uid=bcc1f54e-85e9-46d6-8eea-6647bd83de31,,2025-08-16T19:42:33.038806,bangalore_enhanced.csv
Dr. Snehashree M,General Physician,MBBS,,Rajarajeshwarinagar,Bangalore,,,300.0,https://www.practo.com/bangalore/doctor/snehashree-m-general-surgeon?practice_id=1349306&specialization=General%20Physician&referrer=doctor_listing&page_uid=8b230cf5-d30f-4bd1-8556-ce8f3cb89b70,,2025-08-16T22:07:15.307186,bangalore_enhanced.csv
Dr. Sohila Krishnappa,Dermatologist,,,HRBR Layout,Bangalore,,,500.0,https://www.practo.com/bangalore/doctor/dr-sohila-krishnappa-dermatologist?practice_id=997312&specialization=Dermatologist&referrer=doctor_listing&page_uid=4a83f3fb-4a72-4f92-8145-c7922235148f,,2025-08-16T19:38:07.994086,bangalore_enhanced.csv
Dr. Somanna Malchira,Orthopedist,MS,,,Bangalore,94.0,0.0,1200.0,https://www.practo.com/bangalore/doctor/somanna-malchira-orthopedist-1/recommended?practice_id=1146253&specialization=Orthopedist&referrer=doctor_listing&page_uid=3b3a975c-1a9f-44c3-a4b0-0cdbf09b7d75,,2025-08-16T21:14:37.904676,bangalore_enhanced.csv
Dr. Somanna Malchira,Orthopedist,MS,,Hebbal,Bangalore,94.0,0.0,1200.0,https://www.practo.com/bangalore/doctor/somanna-malchira-orthopedist-1?practice_id=1146253&specialization=Orthopedist&referrer=doctor_listing&page_uid=3b3a975c-1a9f-44c3-a4b0-0cdbf09b7d75,,2025-08-16T21:14:40.587661,bangalore_enhanced.csv
Dr. Somashekhar S.P.,Oncologist,MBBS,,,Bangalore,,,1200.0,https://www.practo.com/bangalore/doctor/dr-somashekhar-s-p-1-oncologist/recommended?practice_id=1146253&specialization=Oncologist&referrer=doctor_listing&page_uid=1b3adc3a-21b1-4572-9950-3858ceee4e75,,2025-08-16T22:37:20.066886,bangalore_enhanced.csv
Dr. Somashekhar S.P.,Oncologist,MBBS,,Hebbal,Bangalore,,,1200.0,https://www.practo.com/bangalore/doctor/dr-somashekhar-s-p-1-oncologist?practice_id=1146253&specialization=Oncologist&referrer=doctor_listing&page_uid=1b3adc3a-21b1-4572-9950-3858ceee4e75,,2025-08-16T22:37:23.103236,bangalore_enhanced.csv
Dr. Somnath Mitra,General Physician,MBBS,,,Bangalore,76.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/dr-somnath-mitra-general-physician-1/recommended?practice_id=630200&specialization=General%20Physician&referrer=doctor_listing&page_uid=8102eb98-7fd2-466a-b17a-7dba1dad7df9,,2025-08-16T22:12:43.317894,bangalore_enhanced.csv
Dr. Somnath Mitra,General Physician,MBBS,,Old Airport Road,Bangalore,76.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/dr-somnath-mitra-general-physician-1?practice_id=630200&specialization=General%20Physician&referrer=doctor_listing&page_uid=8102eb98-7fd2-466a-b17a-7dba1dad7df9,,2025-08-16T22:12:46.206737,bangalore_enhanced.csv
Dr. Soniya Tambe,Neurologist,MBBS,,,Bangalore,100.0,0.0,900.0,https://www.practo.com/bangalore/doctor/soniya-tambe-neurologist/recommended?practice_id=1312752&specialization=Neurologist&referrer=doctor_listing&page_uid=aaa2e5dc-b6ff-4b99-9f20-291fce3be24e,,2025-08-16T20:58:59.340940,bangalore_enhanced.csv
Dr. Soniya Tambe,Neurologist,MBBS,,Electronics City,Bangalore,100.0,0.0,900.0,https://www.practo.com/bangalore/doctor/soniya-tambe-neurologist?practice_id=1312752&specialization=Neurologist&referrer=doctor_listing&page_uid=aaa2e5dc-b6ff-4b99-9f20-291fce3be24e,,2025-08-16T20:59:02.337612,bangalore_enhanced.csv
Dr. Sophia,Infertility Specialist,MBBS,,,Bangalore,94.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/dr-sophia-2/recommended?practice_id=1268747&specialization=Infertility%20Specialist&referrer=doctor_listing&page_uid=5902afc7-ee1c-43df-aa33-7f2e151f567a,,2025-08-16T20:58:05.214325,bangalore_enhanced.csv
Dr. Sophia,Infertility Specialist,MBBS,,Electronics City,Bangalore,94.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/dr-sophia-2?practice_id=1268747&specialization=Infertility%20Specialist&referrer=doctor_listing&page_uid=5902afc7-ee1c-43df-aa33-7f2e151f567a,,2025-08-16T20:58:08.148109,bangalore_enhanced.csv
Dr. Soujanya K,Ophthalmologist,MBBS,16.0,Rajarajeshwarinagar,Bangalore,,2.0,500.0,https://www.practo.com/bangalore/doctor/dr-soujanya-k-ophthalmologist-1?practice_id=2079833&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=ffe92819-3ebf-4088-b55d-1eb8539f82f2,"http://www.google.com/maps/place/12.931414,77.51528",2025-08-16T21:22:38.751933,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. Soumya P,Psychiatrist,MBBS,,,Bangalore,,,1750.0,https://www.practo.com/bangalore/doctor/soumya-parameshwaran-psychiatrist-1/recommended?practice_id=1398422&specialization=Psychiatrist&referrer=doctor_listing&page_uid=6da4f817-1d68-4a77-b56c-765a8826fb02,,2025-08-16T21:35:37.931110,bangalore_enhanced.csv
Dr. Soumya P,Psychiatrist,MBBS,,Indiranagar,Bangalore,,,1750.0,https://www.practo.com/bangalore/doctor/soumya-parameshwaran-psychiatrist-1?practice_id=1398422&specialization=Psychiatrist&referrer=doctor_listing&page_uid=6da4f817-1d68-4a77-b56c-765a8826fb02,,2025-08-16T21:35:40.692155,bangalore_enhanced.csv
Dr. Soumya Somasekar,Oncologist,MBBS,,,Bangalore,,,1000.0,https://www.practo.com/bangalore/doctor/soumya-somasekar-oncologist/recommended?practice_id=1142571&specialization=Oncologist&referrer=doctor_listing&page_uid=d244c98a-6cd9-4cfd-994e-eec32d135698,,2025-08-16T22:35:34.863139,bangalore_enhanced.csv
Dr. Soumya Somasekar,Oncologist,MBBS,,Yelahanka,Bangalore,,,1000.0,https://www.practo.com/bangalore/doctor/soumya-somasekar-oncologist?practice_id=1142571&specialization=Oncologist&referrer=doctor_listing&page_uid=d244c98a-6cd9-4cfd-994e-eec32d135698,,2025-08-16T22:35:37.727714,bangalore_enhanced.csv
Dr. Souradeep Mitra,Orthopedist,MBBS,,Indiranagar,Bangalore,,,800.0,https://www.practo.com/bangalore/doctor/dr-souradeep-mitra-general-physician?practice_id=896645&specialization=Orthopedist&referrer=doctor_listing&page_uid=68e99ca3-13a7-4a70-9a74-224390243186,,2025-08-16T21:08:33.599730,bangalore_enhanced.csv
Dr. Sowbhagya B,Gynecologist,MBBS,,,Bangalore,94.0,0.0,800.0,https://www.practo.com/bangalore/doctor/dr-soubhagya-gynecologist-obstetrician/recommended?practice_id=711687&specialization=Gynecologist&referrer=doctor_listing&page_uid=1c04e820-ab4c-468d-a7e9-38a3a6415b6a,,2025-08-16T20:08:25.108151,bangalore_enhanced.csv
Dr. Sowbhagya B,Gynecologist,MBBS,,Malleswaram,Bangalore,94.0,0.0,800.0,https://www.practo.com/bangalore/doctor/dr-soubhagya-gynecologist-obstetrician?practice_id=711687&specialization=Gynecologist&referrer=doctor_listing&page_uid=1c04e820-ab4c-468d-a7e9-38a3a6415b6a,,2025-08-16T20:08:28.017701,bangalore_enhanced.csv
Dr. Sowmya M,Dermatologist,MBBS,,Sarjapur Road,Bangalore,94.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/dr-sowmya-2-dermatologist-cosmetologist?practice_id=1163290&specialization=Dermatologist&referrer=doctor_listing&page_uid=847e5723-546f-4f9c-9196-1b1e2d900636,,2025-08-16T19:49:33.785541,bangalore_enhanced.csv
Dr. Sowmya M,"Dermatologist, Ophthalmologist",MBBS,,,Bangalore,94.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/dr-sowmya-2-dermatologist-cosmetologist/recommended?practice_id=1163290&specialization=Dermatologist&referrer=doctor_listing&page_uid=847e5723-546f-4f9c-9196-1b1e2d900636,,2025-08-16T19:49:30.851533,bangalore_enhanced.csv
Dr. Sowmya M,Ophthalmologist,MBBS,,Rajarajeshwarinagar,Bangalore,,,500.0,https://www.practo.com/bangalore/doctor/sowmya-m-1-ophthalmologist?practice_id=2079833&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=ffe92819-3ebf-4088-b55d-1eb8539f82f2,,2025-08-16T21:22:54.571867,bangalore_enhanced.csv
Dr. Sowmya SB,Ayurveda,MD,,,Bangalore,100.0,0.0,550.0,https://www.practo.com/bangalore/doctor/dr-sowmya-sb-ayurveda/recommended?practice_id=1277877&specialization=Ayurveda&referrer=doctor_listing&page_uid=c5062af1-445f-41ae-8cb3-67c935d848b6,,2025-08-16T22:48:51.900263,bangalore_enhanced.csv
Dr. Sowmya SB,Ayurveda,MD,,Marathahalli,Bangalore,100.0,0.0,550.0,https://www.practo.com/bangalore/doctor/dr-sowmya-sb-ayurveda?practice_id=1277877&specialization=Ayurveda&referrer=doctor_listing&page_uid=c5062af1-445f-41ae-8cb3-67c935d848b6,,2025-08-16T22:48:54.800921,bangalore_enhanced.csv
Dr. Sowmya Sangamesh,Gynecologist,MBBS,,,Bangalore,,,950.0,https://www.practo.com/bangalore/doctor/dr-sowmya-sangamesh-gynecologist-obstetrician-2/recommended?practice_id=1072492&specialization=Gynecologist&referrer=doctor_listing&page_uid=bfee2832-7fcc-47e2-a949-abca3e2e471b,,2025-08-16T20:32:17.714504,bangalore_enhanced.csv
Dr. Sowmya Sangamesh,Gynecologist,MBBS,,Kumaraswamy Layout,Bangalore,,,950.0,https://www.practo.com/bangalore/doctor/dr-sowmya-sangamesh-gynecologist-obstetrician-2?practice_id=1072492&specialization=Gynecologist&referrer=doctor_listing&page_uid=bfee2832-7fcc-47e2-a949-abca3e2e471b,,2025-08-16T20:32:20.656479,bangalore_enhanced.csv
Dr. Sowmyashree N,Gynecologist,MBBS,,,Bangalore,100.0,0.0,800.0,https://www.practo.com/bangalore/doctor/sowmyashree-n-gynecologist-obstetrician/recommended?practice_id=1268920&specialization=Gynecologist&referrer=doctor_listing&page_uid=34f56bed-3e31-46f9-b5e3-bb6f330f029c,,2025-08-16T20:06:22.012363,bangalore_enhanced.csv
Dr. Sowmyashree N,Gynecologist,MBBS,,Hebbal,Bangalore,100.0,0.0,800.0,https://www.practo.com/bangalore/doctor/sowmyashree-n-gynecologist-obstetrician?practice_id=1268920&specialization=Gynecologist&referrer=doctor_listing&page_uid=34f56bed-3e31-46f9-b5e3-bb6f330f029c,,2025-08-16T20:06:24.883094,bangalore_enhanced.csv
Dr. Sravan,Vascular Surgeon,MBBS,14.0,Banashankari,Bangalore,,2.0,900.0,https://www.practo.com/bangalore/doctor/dr-sravan-3-vascular-surgeon?practice_id=930035&specialization=Vascular%20Surgeon&referrer=doctor_listing&page_uid=92625a9c-a53e-4459-b2f0-9c140a862443,"http://www.google.com/maps/place/12.90786,77.56493",2025-08-16T22:24:15.042674,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. Sree Ranjitha D,Ayurveda,BAMS,,,Bangalore,,,300.0,https://www.practo.com/bangalore/doctor/sree-ranjitha-ayurvedic-pathologist/recommended?practice_id=1235183&specialization=Ayurveda&referrer=doctor_listing&page_uid=3c04cca3-4361-46aa-95b6-ecf920f3f1d4,,2025-08-16T22:48:09.896152,bangalore_enhanced.csv
Dr. Sree Ranjitha D,Ayurveda,BAMS,,Yeshwanthpur,Bangalore,,,300.0,https://www.practo.com/bangalore/doctor/sree-ranjitha-ayurvedic-pathologist?practice_id=1235183&specialization=Ayurveda&referrer=doctor_listing&page_uid=3c04cca3-4361-46aa-95b6-ecf920f3f1d4,,2025-08-16T22:48:12.701257,bangalore_enhanced.csv
Dr. Sreedhar Singh,Orthopedist,MBBS,,,Bangalore,92.0,0.0,900.0,https://www.practo.com/bangalore/doctor/dr-sreedhar-singh-orthopedist-1/recommended?practice_id=637575&specialization=Orthopedist&referrer=doctor_listing&page_uid=4602aff0-9b57-48ad-8a1b-8c2a8099d4d0,,2025-08-16T21:04:21.174365,bangalore_enhanced.csv
Dr. Sreedhar Singh,Orthopedist,MBBS,,Hebbal,Bangalore,92.0,0.0,900.0,https://www.practo.com/bangalore/doctor/dr-sreedhar-singh-orthopedist-1?practice_id=637575&specialization=Orthopedist&referrer=doctor_listing&page_uid=4602aff0-9b57-48ad-8a1b-8c2a8099d4d0,,2025-08-16T21:04:24.131759,bangalore_enhanced.csv
Dr. Sreedhara V Setty,bariatric surgeon,MBBS,,,Bangalore,96.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/sreedhara-v-setty-gastroenterologist/recommended?practice_id=1312752&specialization=Bariatric%20surgeon&referrer=doctor_listing&page_uid=db9c4beb-6dca-43e5-8598-95984159f8e6,,2025-08-16T20:33:14.937936,bangalore_enhanced.csv
Dr. Sreedhara V Setty,bariatric surgeon,MBBS,,Electronics City,Bangalore,96.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/sreedhara-v-setty-gastroenterologist?practice_id=1312752&specialization=Bariatric%20surgeon&referrer=doctor_listing&page_uid=db9c4beb-6dca-43e5-8598-95984159f8e6,,2025-08-16T20:33:17.857585,bangalore_enhanced.csv
Dr. Sreeharsha Harinatha,Urologist,MBBS,,,Bangalore,,,1000.0,https://www.practo.com/bangalore/doctor/dr-sreeharsha-harinatha-urologist/recommended?practice_id=1312752&specialization=Urologist&referrer=doctor_listing&page_uid=2e5fca11-acf6-4155-93da-d85a029fab93,,2025-08-16T21:55:07.865155,bangalore_enhanced.csv
Dr. Sreeharsha Harinatha,Urologist,MBBS,10.0,Electronics City,Bangalore,,2.0,1000.0,https://www.practo.com/bangalore/doctor/dr-sreeharsha-harinatha-urologist?practice_id=1312752&specialization=Urologist&referrer=doctor_listing&page_uid=2e5fca11-acf6-4155-93da-d85a029fab93,"http://www.google.com/maps/place/12.854521,77.662519",2025-08-16T21:55:11.205274,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. Sreeharsha Harinatha,Urologist,MBBS,10.0,Bangalore,Bangalore,,2.0,10.0,https://www.practo.com/bangalore/doctor/dr-sreeharsha-harinatha-urologist/recommended?practice_id=1312752&specialization=Urologist&referrer=doctor_listing&page_uid=7095c0b4-939b-49ce-8d81-4906ca80e8eb,"https://www.google.com/maps/search/Dr.+Sreeharsha+Harinatha+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-18T00:39:49.993804,cleaned_doctors_full.csv
Dr. Sreeja Rani V R,Gynecologist,MBBS,,,Bangalore,86.0,0.0,900.0,https://www.practo.com/bangalore/doctor/sreeja-rani-v-r-gynecologist-obstetrician/recommended?practice_id=1389634&specialization=Gynecologist&referrer=doctor_listing&page_uid=68f115e0-7ade-471c-b699-89681300caeb,,2025-08-16T20:30:17.306546,bangalore_enhanced.csv
Dr. Sreeja Rani V R,Gynecologist,MBBS,,Whitefield,Bangalore,86.0,0.0,900.0,https://www.practo.com/bangalore/doctor/sreeja-rani-v-r-gynecologist-obstetrician?practice_id=1389634&specialization=Gynecologist&referrer=doctor_listing&page_uid=68f115e0-7ade-471c-b699-89681300caeb,,2025-08-16T20:30:20.360348,bangalore_enhanced.csv
Dr. Sreejitha K S,Rheumatologist,MBBS,,,Bangalore,,,900.0,https://www.practo.com/bangalore/doctor/dr-sreejitha-k-s-rheumatologist/recommended?practice_id=711687&specialization=Rheumatologist&referrer=doctor_listing&page_uid=572648d6-536e-4c8a-9da9-4674c42b2e32,,2025-08-16T21:48:18.678527,bangalore_enhanced.csv
Dr. Sreejitha K S,Rheumatologist,MBBS,16.0,Malleswaram,Bangalore,,1.0,900.0,https://www.practo.com/bangalore/doctor/dr-sreejitha-k-s-rheumatologist?practice_id=711687&specialization=Rheumatologist&referrer=doctor_listing&page_uid=572648d6-536e-4c8a-9da9-4674c42b2e32,"http://www.google.com/maps/place/13.007537003025572,77.56577294034955",2025-08-16T21:49:15.602772,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. Sreejitha K S,Rheumatologist,MBBS,16.0,Bangalore,Bangalore,,1.0,16.0,https://www.practo.com/bangalore/doctor/dr-sreejitha-k-s-rheumatologist/recommended?practice_id=711687&specialization=Rheumatologist&referrer=doctor_listing&page_uid=3d37c532-0ecf-40f2-96e5-9e44454a15a4,"https://www.google.com/maps/search/Dr.+Sreejitha+K+S+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-18T00:32:03.760204,cleaned_doctors_full.csv
Dr. Sreekanth B. Shetty,Cardiologist,MD,,,Bangalore,97.0,0.0,800.0,https://www.practo.com/bangalore/doctor/dr-sreekanth-b-shetty-vascular-surgeon/recommended?practice_id=1158589&specialization=Cardiologist&referrer=doctor_listing&page_uid=e1df2994-2206-42e7-b3f0-0cc53a34cc3c,,2025-08-16T19:22:02.810735,bangalore_enhanced.csv
Dr. Sreekanth B. Shetty,Cardiologist,MD,,HSR Layout,Bangalore,97.0,0.0,800.0,https://www.practo.com/bangalore/doctor/dr-sreekanth-b-shetty-vascular-surgeon?practice_id=1158589&specialization=Cardiologist&referrer=doctor_listing&page_uid=e1df2994-2206-42e7-b3f0-0cc53a34cc3c,,2025-08-16T19:22:05.609733,bangalore_enhanced.csv
Dr. Sreekar Harinatha,Plastic Surgeon,MBBS,,,Bangalore,99.0,0.0,900.0,https://www.practo.com/bangalore/doctor/dr-sreekar-harinatha-cosmetic-plastic-surgeon/recommended?practice_id=730678&specialization=Plastic%20Surgeon&referrer=doctor_listing&page_uid=a1e8386d-20f4-4498-98d8-d1ca53e4657d,,2025-08-16T22:24:27.283613,bangalore_enhanced.csv
Dr. Sreekar Harinatha,Plastic Surgeon,MBBS,,Kalyan Nagar,Bangalore,99.0,0.0,900.0,https://www.practo.com/bangalore/doctor/dr-sreekar-harinatha-cosmetic-plastic-surgeon?practice_id=730678&specialization=Plastic%20Surgeon&referrer=doctor_listing&page_uid=a1e8386d-20f4-4498-98d8-d1ca53e4657d,,2025-08-16T22:24:30.077772,bangalore_enhanced.csv
Dr. Sreelakshmi Sharma,Psychiatrist,MBBS,,,Bangalore,100.0,0.0,2000.0,https://www.practo.com/bangalore/doctor/dr-sreelakshmi-sharma-psychiatrist/recommended?practice_id=1264464&specialization=Psychiatrist&referrer=doctor_listing&page_uid=609c6fa0-db29-40e1-a2e5-24d2eb89368f,,2025-08-16T21:40:14.379925,bangalore_enhanced.csv
Dr. Sreelakshmi Sharma,Psychiatrist,MBBS,,Indiranagar,Bangalore,100.0,0.0,2000.0,https://www.practo.com/bangalore/doctor/dr-sreelakshmi-sharma-psychiatrist?practice_id=1264464&specialization=Psychiatrist&referrer=doctor_listing&page_uid=609c6fa0-db29-40e1-a2e5-24d2eb89368f,,2025-08-16T21:40:17.445942,bangalore_enhanced.csv
Dr. Sreelakshmy Changath,Ayurveda,BAMS,,,Bangalore,,,400.0,https://www.practo.com/bangalore/doctor/sreelakshmy-changath-ayurveda/recommended?practice_id=1439946&specialization=Ayurveda&referrer=doctor_listing&page_uid=4866a9a1-3a7a-45fa-9acf-fd159ad684b4,,2025-08-16T22:50:40.311652,bangalore_enhanced.csv
Dr. Sreelakshmy Changath,Ayurveda,BAMS,,JP Nagar 1 Phase,Bangalore,,,400.0,https://www.practo.com/bangalore/doctor/sreelakshmy-changath-ayurveda?practice_id=1439946&specialization=Ayurveda&referrer=doctor_listing&page_uid=4866a9a1-3a7a-45fa-9acf-fd159ad684b4,,2025-08-16T22:50:43.282251,bangalore_enhanced.csv
Dr. Sreenath S Manikanti,Pediatrician,MBBS,,,Bangalore,97.0,0.0,900.0,https://www.practo.com/bangalore/doctor/dr-sreenath-s-manikanti-pediatrician-pediatrician/recommended?practice_id=1312752&specialization=Pediatrician&referrer=doctor_listing&page_uid=00027adf-5fb6-4e48-9a4e-fd91e5981ee1,,2025-08-16T21:33:07.595976,bangalore_enhanced.csv
Dr. Sreenath S Manikanti,Pediatrician,MBBS,39.0,Electronics City,Bangalore,97.0,1.0,900.0,https://www.practo.com/bangalore/doctor/dr-sreenath-s-manikanti-pediatrician-pediatrician?practice_id=1312752&specialization=Pediatrician&referrer=doctor_listing&page_uid=00027adf-5fb6-4e48-9a4e-fd91e5981ee1,"http://www.google.com/maps/place/12.854521,77.662519",2025-08-16T21:33:10.387270,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. Sreenath S Manikanti,Pediatrician,MBBS,5.0,Bangalore,Bangalore,97.0,1.0,39.0,https://www.practo.com/bangalore/doctor/dr-sreenath-s-manikanti-pediatrician-pediatrician/recommended?practice_id=1312752&specialization=Pediatrician&referrer=doctor_listing&page_uid=6f1b24db-f854-4111-a53f-d7c5a66880ec,"https://www.google.com/maps/search/Dr.+Sreenath+S+Manikanti+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-18T00:26:06.048464,cleaned_doctors_full.csv
Dr. Sreenidhi H C,Nephrologist,MBBS,,Kumaraswamy Layout,Bangalore,,,1050.0,https://www.practo.com/bangalore/doctor/sreenidhi-h-c-nephrologist?practice_id=1072492&specialization=Nephrologist&referrer=doctor_listing&page_uid=c061dc18-fb0e-4a95-8430-bcf9a5957acb,,2025-08-16T22:42:35.829693,bangalore_enhanced.csv
Dr. Sreenivasa D,Gastroenterologist,MBBS,,,Bangalore,90.0,0.0,1300.0,https://www.practo.com/bangalore/doctor/dr-sreenivasa-d-gastroenterologist/recommended?practice_id=630200&specialization=Gastroenterologist&referrer=doctor_listing&page_uid=64b9adb9-75b6-4d15-81f0-3b7d24eac6c0,,2025-08-16T19:59:53.632802,bangalore_enhanced.csv
Dr. Sreenivasa D,Gastroenterologist,MBBS,10.0,Old Airport Road,Bangalore,90.0,10.0,1300.0,https://www.practo.com/bangalore/doctor/dr-sreenivasa-d-gastroenterologist?practice_id=630200&specialization=Gastroenterologist&referrer=doctor_listing&page_uid=64b9adb9-75b6-4d15-81f0-3b7d24eac6c0,"http://www.google.com/maps/place/12.95959,77.64937",2025-08-16T19:59:56.587311,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. Sreenivasa D,Gastroenterologist,MBBS,10.0,Bangalore,Bangalore,90.0,10.0,10.0,https://www.practo.com/bangalore/doctor/dr-sreenivasa-d-gastroenterologist/recommended?practice_id=630200&specialization=Gastroenterologist&referrer=doctor_listing&page_uid=c81e2284-e9c1-4587-9f3f-88ec1345ac14,"https://www.google.com/maps/search/Dr.+Sreenivasa+D+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-17T23:53:42.890933,cleaned_doctors_full.csv
Dr. Sreyoshi Ghosh,Psychiatrist,DM,,,Bangalore,,,3300.0,https://www.practo.com/bangalore/doctor/sreyoshi-ghosh-psychiatrist/recommended?practice_id=1275582&specialization=Psychiatrist&referrer=doctor_listing&page_uid=d46eef37-d439-41c5-97da-4730f47a6dab,,2025-08-16T21:36:37.889337,bangalore_enhanced.csv
Dr. Sreyoshi Ghosh,Psychiatrist,DM,,Indiranagar,Bangalore,,,3300.0,https://www.practo.com/bangalore/doctor/sreyoshi-ghosh-psychiatrist?practice_id=1275582&specialization=Psychiatrist&referrer=doctor_listing&page_uid=d46eef37-d439-41c5-97da-4730f47a6dab,,2025-08-16T21:36:40.945029,bangalore_enhanced.csv
Dr. Sri Ranjani Bhat,Ayurveda,BAMS,,,Bangalore,,,400.0,https://www.practo.com/bangalore/doctor/sri-ranjani-bhat-ayurveda-1/recommended?practice_id=1393952&specialization=Ayurveda&referrer=doctor_listing&page_uid=c5062af1-445f-41ae-8cb3-67c935d848b6,,2025-08-16T22:48:33.864930,bangalore_enhanced.csv
Dr. Sri Ranjani Bhat,Ayurveda,BAMS,,Vijaya Bank Layout,Bangalore,,,400.0,https://www.practo.com/bangalore/doctor/sri-ranjani-bhat-ayurveda-1?practice_id=1393952&specialization=Ayurveda&referrer=doctor_listing&page_uid=c5062af1-445f-41ae-8cb3-67c935d848b6,,2025-08-16T22:48:36.807679,bangalore_enhanced.csv
